ENSP,UniProt,MW_kDa,Abundance,Mass_g_per_gDCW
ENSP00000323527,Q9UL63,84768.0,145.0,9.597567251014768e-05
ENSP00000198767,Q9NYV6,74107.0,145.0,8.390511941663735e-05
ENSP00000307900,P15104,42064.0,145.0,4.7625527185575365e-05
ENSP00000318944,Q6Q0C0,74609.0,144.0,8.389091596410679e-05
ENSP00000376268,Q92503,81250.0,144.0,9.135810588647049e-05
ENSP00000269720,A0A044PY82,39005.0,144.0,4.3857512862791166e-05
ENSP00000378505,P49761,58588.0,144.0,6.58767840944804e-05
ENSP00000376615,Q86UY8,63420.0,144.0,7.130992092701488e-05
ENSP00000484331,,,144.0,
ENSP00000380659,Q9NRA8,108201.0,144.0,0.00012166201126180917
ENSP00000318804,Q8IUI8,49766.0,144.0,5.595726150825958e-05
ENSP00000339881,Q9NXC5,98584.0,144.0,0.00011084858474722225
ENSP00000339299,O75962,346900.0,144.0,0.0003900569468555891
ENSP00000315768,P52630,97916.0,144.0,0.00011009748056590331
ENSP00000484804,Q7Z3E5,91819.0,144.0,0.00010324196830018257
ENSP00000331983,Q5VZK9,151557.0,144.0,0.00017041182097028687
ENSP00000374507,Q9P219,228230.0,144.0,0.0002566235139257743
ENSP00000369131,O75182,133066.0,144.0,0.0001496204026817118
ENSP00000355261,Q9UPR3,113928.0,144.0,0.00012810149276841612
ENSP00000414202,Q9UPN7,96724.0,144.0,0.00010875718687708274
ENSP00000454380,Q9BQD7,25130.0,144.0,2.8256359396024658e-05
ENSP00000281172,Q12929,91882.0,144.0,0.00010331280596997762
ENSP00000371475,Q12888,213574.0,144.0,0.00024014419823504063
ENSP00000288235,Q12965,127062.0,144.0,0.00014286946030949801
ENSP00000228705,Q9ULR3,56448.0,144.0,6.347055213636292e-05
ENSP00000362381,Q5JU69,35714.0,144.0,4.0157087921592704e-05
ENSP00000295802,Q6NUM9,66820.0,144.0,7.513290628103334e-05
ENSP00000359050,Q5T2E6,78710.0,144.0,8.850211094552729e-05
ENSP00000254066,P10276,50771.0,144.0,5.708729100260915e-05
ENSP00000337443,Q6DKJ4,48392.0,144.0,5.44123256622533e-05
ENSP00000271555,Q14814,55938.0,144.0,6.289710433326013e-05
ENSP00000322373,Q9H8W4,27798.0,144.0,3.1256278491472085e-05
ENSP00000299853,Q9NVU0,79898.0,144.0,8.983790700451963e-05
ENSP00000376246,Q8IYB1,55800.0,144.0,6.274193610418528e-05
ENSP00000317300,Q643R3,57219.0,144.0,6.433747028575944e-05
ENSP00000310356,Q96E14,15865.0,144.0,1.783872430632436e-05
ENSP00000318270,Q8N271,91883.0,144.0,0.00010331393037743469
ENSP00000356988,Q86X76,35896.0,144.0,4.03617300787784e-05
ENSP00000478501,Q9UM13,21252.0,144.0,2.389590727752949e-05
ENSP00000333019,Q8N142,50208.0,144.0,5.645424960428198e-05
ENSP00000310521,Q96IW7,34948.0,144.0,3.929579180948149e-05
ENSP00000416658,A0A0C4DG91,22003.0,144.0,2.4740337277784745e-05
ENSP00000355388,Q99549,97182.0,144.0,0.00010927216549241816
ENSP00000364893,Q14155,90012.0,144.0,0.00010121016402526748
ENSP00000381140,Q9NRZ7,43381.0,144.0,4.877791989490432e-05
ENSP00000029410,Q9UBV7,37406.0,144.0,4.2059585338945416e-05
ENSP00000290846,,,144.0,
ENSP00000380718,Q9Y232,66482.0,144.0,7.475285656054562e-05
ENSP00000324827,Q02040,80735.0,144.0,9.077903604608241e-05
ENSP00000237281,Q8TB52,82304.0,144.0,9.254323134621622e-05
ENSP00000289382,Q9UKZ1,55215.0,144.0,6.208415774180269e-05
ENSP00000266068,Q9UKD1,56421.0,144.0,6.344019313502218e-05
ENSP00000362107,Q13643,31192.0,144.0,3.507251740074815e-05
ENSP00000297156,P49069,32953.0,144.0,3.7052598932638304e-05
ENSP00000323511,Q96T60,57076.0,144.0,6.417668001939926e-05
ENSP00000349351,Q8TD16,93533.0,144.0,0.0001051692026815907
ENSP00000350686,Q86XL3,104114.0,144.0,0.00011706655798478756
ENSP00000301280,Q13111,106910.0,144.0,0.0001202104012347392
ENSP00000380553,O14817,26118.0,144.0,2.936727396360414e-05
ENSP00000376989,Q2TB10,75236.0,144.0,8.459591943968607e-05
ENSP00000375777,Q9NRL3,80596.0,144.0,9.062274340955047e-05
ENSP00000480890,P31641,69830.0,144.0,7.851737272679674e-05
ENSP00000305255,Q9UNK0,26907.0,144.0,3.0254431447227834e-05
ENSP00000447057,Q8N5I9,20123.0,144.0,2.262645125850395e-05
ENSP00000297591,Q69YN4,202025.0,143.0,0.0002255809275098402
ENSP00000369592,A6NKD9,45210.0,143.0,5.0481444042667375e-05
ENSP00000344666,P35240,69690.0,143.0,7.781578932389935e-05
ENSP00000369822,P16083,25919.0,143.0,2.8941131345761906e-05
ENSP00000359552,Q16513,112035.0,143.0,0.00012509817702544213
ENSP00000309689,O75427,73450.0,143.0,8.201420183441537e-05
ENSP00000338481,O43491,112588.0,143.0,0.00012571565631222815
ENSP00000421326,P98194,100577.0,143.0,0.00011230418485908774
ENSP00000265295,Q96EA4,70172.0,143.0,7.83539900765772e-05
ENSP00000305918,Q15059,79542.0,143.0,8.881652338070887e-05
ENSP00000286070,Q8IUH3,53502.0,143.0,5.9740283547241534e-05
ENSP00000306906,Q9P0P0,17909.0,143.0,1.9997172779476444e-05
ENSP00000371278,Q7L3B6,38835.0,143.0,4.3363124959013214e-05
ENSP00000332103,Q9BRA0,13514.0,143.0,1.508971985827487e-05
ENSP00000304895,P35568,131591.0,143.0,0.00014693438847641324
ENSP00000326967,P58317,44694.0,143.0,4.9905278921543364e-05
ENSP00000248248,Q7L1V2,59217.0,143.0,6.612164724341151e-05
ENSP00000309031,Q96JH7,134321.0,143.0,0.00014998270394282512
ENSP00000362111,O43657,27563.0,143.0,3.0776820220040716e-05
ENSP00000349436,Q13444,92959.0,143.0,0.00010379793312900501
ENSP00000326550,Q9Y6A5,90360.0,143.0,0.000100895892141018
ENSP00000318351,P21953,43122.0,143.0,4.8149985180444646e-05
ENSP00000379891,Q96PC3,18280.0,143.0,2.0411431035168317e-05
ENSP00000443988,Q9H7L9,38136.0,143.0,4.2582622207723136e-05
ENSP00000476295,Q8N8U2,56500.0,143.0,6.308784756493489e-05
ENSP00000261597,O14777,73913.0,143.0,8.253118720472625e-05
ENSP00000310551,Q6UWP7,48920.0,143.0,5.462402659958611e-05
ENSP00000261497,Q9UPT9,59961.0,143.0,6.695239695293914e-05
ENSP00000308622,Q53GS7,79836.0,143.0,8.914480350786091e-05
ENSP00000304364,Q96EU7,36382.0,143.0,4.062410743553029e-05
ENSP00000265970,O00443,190680.0,143.0,0.00021291311103861568
ENSP00000297151,O95391,68387.0,143.0,7.636086073315403e-05
ENSP00000305810,Q9P2W9,38674.0,143.0,4.318335250842995e-05
ENSP00000347931,Q9H6A9,222039.0,143.0,0.0002479285413357625
ENSP00000413937,Q9BT40,51090.0,143.0,5.7047046585708386e-05
ENSP00000476228,Q9NXA8,33881.0,143.0,3.7831493156593975e-05
ENSP00000303315,P17275,35879.0,143.0,4.006245810234158e-05
ENSP00000419446,Q13443,90556.0,143.0,0.00010111474555911937
ENSP00000233242,P04114,515545.0,143.0,0.0005756570685462719
ENSP00000360676,Q96EK9,38616.0,143.0,4.31185897622571e-05
ENSP00000335044,Q68CP9,197391.0,143.0,0.00022040660741044362
ENSP00000227507,P24385,33729.0,143.0,3.7661770097658213e-05
ENSP00000326604,Q8WVP7,55098.0,143.0,6.152237566606695e-05
ENSP00000277458,Q9NWX5,47136.0,143.0,5.263201385523489e-05
ENSP00000268695,P34059,58026.0,143.0,6.479177774872412e-05
ENSP00000349305,Q13439,261140.0,143.0,0.00029158868164791326
ENSP00000365883,Q8WV74,25370.0,143.0,2.832811845526369e-05
ENSP00000393978,Q9BZL6,96722.0,143.0,0.00010799969543673686
ENSP00000483408,A0A087X0H9,113795.0,143.0,0.00012706339139206666
ENSP00000351333,Q14CB8,55756.0,143.0,6.225709785540726e-05
ENSP00000389903,Q6P1Q0,41790.0,143.0,4.666267521661291e-05
ENSP00000263897,Q9NZ43,29371.0,143.0,3.279563134211863e-05
ENSP00000448228,Q86XZ4,59545.0,143.0,6.648789173900972e-05
ENSP00000233331,Q9C086,38637.0,143.0,4.314203834276796e-05
ENSP00000263702,Q9BV79,40462.0,143.0,4.517983164906895e-05
ENSP00000316649,Q9H1P3,55201.0,143.0,6.163738537047737e-05
ENSP00000261716,Q7L7X3,116070.0,143.0,0.00012960365428074324
ENSP00000253047,Q9NX00,19658.0,143.0,2.195010455630956e-05
ENSP00000362092,Q9HB90,44224.0,143.0,4.938047735772887e-05
ENSP00000281513,A2RRP1,268571.0,143.0,0.0002998861293515421
ENSP00000324020,Q9NS87,160160.0,143.0,0.00017883450736283136
ENSP00000341565,Q6SJ93,84674.0,143.0,9.454690981793446e-05
ENSP00000461324,B4DLN1,48099.0,143.0,5.370729876151865e-05
ENSP00000446242,F6RGN5,43611.0,143.0,4.869600212662612e-05
ENSP00000268035,,,142.0,
ENSP00000282032,Q8N8R7,29338.0,142.0,3.252970117013783e-05
ENSP00000377027,Q8WUH2,97158.0,142.0,0.00010772788555076184
ENSP00000445508,O95628,63510.0,142.0,7.041929652039857e-05
ENSP00000284995,Q8NCE0,53247.0,142.0,5.903977770149051e-05
ENSP00000354543,O75157,79228.0,142.0,8.784726853594927e-05
ENSP00000337340,A0JLT2,26273.0,142.0,2.9131257715012308e-05
ENSP00000340648,Q7Z6Z7,481891.0,142.0,0.0005343162528658697
ENSP00000376453,Q6ZMG9,44890.0,142.0,4.977361393167519e-05
ENSP00000256538,Q7L8W6,30307.0,142.0,3.3604119345673425e-05
ENSP00000265094,Q9UKB1,62091.0,142.0,6.88459225357907e-05
ENSP00000265560,Q13107,108565.0,142.0,0.00012037586091540026
ENSP00000484060,Q9BY11,50966.0,142.0,5.6510626144837564e-05
ENSP00000300605,Q9H0R4,28536.0,142.0,3.164045103930237e-05
ENSP00000387334,Q86UT6,107616.0,142.0,0.0001193236185536012
ENSP00000457703,Q96S82,40510.0,142.0,4.491711072337184e-05
ENSP00000331258,Q9H5K3,40050.0,142.0,4.440706700743131e-05
ENSP00000358813,P33981,97072.0,142.0,0.00010763252955169468
ENSP00000341268,Q15628,34247.0,142.0,3.797275465177278e-05
ENSP00000295006,P17655,79995.0,142.0,8.869771099274577e-05
ENSP00000350386,P24386,73476.0,142.0,8.146950450531894e-05
ENSP00000479904,Q9UBW7,154911.0,142.0,0.0001717638740870959
ENSP00000216106,Q9UGU5,65712.0,142.0,7.286085361279216e-05
ENSP00000354688,Q8TCE6,40513.0,142.0,4.492043709543233e-05
ENSP00000330075,Q6PK18,35646.0,142.0,3.952395282264411e-05
ENSP00000261503,Q5M775,118585.0,142.0,0.00013148594359740928
ENSP00000353030,P10586,212879.0,142.0,0.0002360382526210979
ENSP00000366275,Q6P4Q7,86607.0,142.0,9.602903501404753e-05
ENSP00000299238,Q86YV9,82975.0,142.0,9.200190723949096e-05
ENSP00000221132,O00220,50089.0,142.0,5.5538216712490065e-05
ENSP00000364631,Q5JSP0,79401.0,142.0,8.803908932477039e-05
ENSP00000328269,Q9P0W2,35813.0,142.0,3.970912086734426e-05
ENSP00000310520,Q92889,104486.0,142.0,0.00011585310370383192
ENSP00000274054,Q96HR8,53717.0,142.0,5.956090932429932e-05
ENSP00000368389,Q9NPE2,32408.0,142.0,3.593368857869748e-05
ENSP00000379836,Q8TAD4,84047.0,142.0,9.319053085576978e-05
ENSP00000226760,O76024,100292.0,142.0,0.00011120283556327844
ENSP00000355944,Q96IY1,32162.0,142.0,3.566092606973797e-05
ENSP00000367727,Q9NVE7,85991.0,142.0,9.534601995096195e-05
ENSP00000288266,Q9UKG1,79663.0,142.0,8.832959248471912e-05
ENSP00000263228,Q712K3,27166.0,142.0,3.0121407798349036e-05
ENSP00000344208,Q14142,49773.0,142.0,5.518783885545265e-05
ENSP00000006658,Q8TB22,87899.0,142.0,9.746159258142835e-05
ENSP00000369860,Q8NHP6,59746.0,142.0,6.624580837518081e-05
ENSP00000466051,Q494X3,65425.0,142.0,7.254263068567275e-05
ENSP00000480056,B3KW44,46993.0,142.0,5.2105400746072906e-05
ENSP00000336750,O94864,46193.0,142.0,5.12183681966111e-05
ENSP00000263073,Q86US8,160462.0,142.0,0.000177918771189674
ENSP00000337088,,,142.0,
ENSP00000364907,P43405,72066.0,142.0,7.99061096368925e-05
ENSP00000240079,Q9Y3C0,21173.0,142.0,2.3476425212193337e-05
ENSP00000263733,O75063,46432.0,142.0,5.1483369170762816e-05
ENSP00000322238,Q9NWQ9,16009.0,142.0,1.7750630105417426e-05
ENSP00000230461,Q9NV96,40684.0,142.0,4.511004030287979e-05
ENSP00000295317,Q8NC42,43165.0,142.0,4.786094999689819e-05
ENSP00000352601,Q7Z4F1,76193.0,142.0,8.448208880142857e-05
ENSP00000351605,O60353,79292.0,142.0,8.791823113990621e-05
ENSP00000465213,O95707,25425.0,142.0,2.8191003212582796e-05
ENSP00000341680,Q96EV8,39493.0,142.0,4.378947059486854e-05
ENSP00000357196,Q15262,162102.0,142.0,0.0001797371879160707
ENSP00000324318,Q8WVT3,79375.0,141.0,8.739047019813179e-05
ENSP00000262519,O15047,186034.0,141.0,0.00020482014151608507
ENSP00000361066,Q9Y6Q9,155293.0,141.0,0.00017097484457925647
ENSP00000353904,Q9Y6M4,51389.0,141.0,5.65783795025108e-05
ENSP00000323068,Q9H0V1,79755.0,141.0,8.780884347278113e-05
ENSP00000321348,O60879,125569.0,141.0,0.00013824924664326566
ENSP00000308000,F5H0R1,98435.0,141.0,0.00010837519286870052
ENSP00000441786,Q9H5V9,25625.0,141.0,2.8212671481286644e-05
ENSP00000314724,Q86W92,114024.0,141.0,0.00012553840597003818
ENSP00000360860,Q13325,55847.0,141.0,6.148655860352841e-05
ENSP00000295304,Q8WUX2,20875.0,141.0,2.2983005548170098e-05
ENSP00000461382,Q8N370,62747.0,141.0,6.908333648531875e-05
ENSP00000270066,Q9H0W8,57651.0,141.0,6.347273067581098e-05
ENSP00000374213,,,141.0,
ENSP00000342510,Q8IW35,96981.0,141.0,0.000106774364602016
ENSP00000341805,Q8WUB8,56051.0,141.0,6.171115899307698e-05
ENSP00000355536,Q99707,140527.0,141.0,0.0001547177399122251
ENSP00000365851,P35226,36949.0,141.0,4.068019506583649e-05
ENSP00000281419,O43150,111651.0,141.0,0.00012292577496808332
ENSP00000242786,P48960,91869.0,141.0,0.00010114614307568088
ENSP00000378578,P51825,131422.0,141.0,0.00014469329605516697
ENSP00000285083,Q96HP4,34854.0,141.0,3.837363714375667e-05
ENSP00000296149,Q0PNE2,29793.0,141.0,3.2801565714808704e-05
ENSP00000339086,Q9ULH7,118127.0,141.0,0.00013005573635394918
ENSP00000385205,Q9NRD5,46600.0,141.0,5.130577525962762e-05
ENSP00000251871,Q9NVC6,72890.0,141.0,8.025059997155058e-05
ENSP00000324203,Q9BUR4,59309.0,141.0,6.529815933204408e-05
ENSP00000258341,P11047,177603.0,141.0,0.0001955377597303786
ENSP00000361245,Q5T447,97113.0,141.0,0.00010691969426584155
ENSP00000425658,Q9ULJ7,155859.0,141.0,0.00017159800056202362
ENSP00000221462,O75864,74767.0,141.0,8.231714375185789e-05
ENSP00000295887,Q92903,53304.0,141.0,5.868676061028305e-05
ENSP00000317224,Q5PRF9,75483.0,141.0,8.310544707988136e-05
ENSP00000216259,Q92871,29747.0,141.0,3.2750920528930096e-05
ENSP00000417980,Q9H9B1,141466.0,141.0,0.00015575156229352962
ENSP00000352069,O00308,98912.0,141.0,0.0001089003614266156
ENSP00000355809,Q8N8S7,66510.0,141.0,7.322633288664878e-05
ENSP00000266269,Q9HBE1,74060.0,141.0,8.153874926454981e-05
ENSP00000331369,Q53S33,12114.0,141.0,1.3337299602899764e-05
ENSP00000446100,Q8IY22,86331.0,141.0,9.504890308881785e-05
ENSP00000294129,Q9NZQ3,78960.0,141.0,8.693356254292267e-05
ENSP00000351416,O75179,274258.0,141.0,0.00030195320410203756
ENSP00000290130,Q9NYP9,25863.0,141.0,2.8474705269093325e-05
ENSP00000331342,Q6WKZ4,137167.0,141.0,0.00015101843937848373
ENSP00000304429,Q9UNH6,45303.0,141.0,4.987780121431137e-05
ENSP00000430897,Q8N9Z2,26261.0,141.0,2.8912896225173407e-05
ENSP00000331087,Q9Y5U2,34326.0,141.0,3.7792318488454454e-05
ENSP00000285238,O15438,169343.0,141.0,0.00018644364591826435
ENSP00000260327,Q05D32,52999.0,141.0,5.835096100826189e-05
ENSP00000005340,O14641,78948.0,141.0,8.692035075530216e-05
ENSP00000235329,O95140,86402.0,141.0,9.512707283223918e-05
ENSP00000321617,Q9H8Y5,80927.0,141.0,8.909919473038378e-05
ENSP00000436773,Q14667,253700.0,140.0,0.00027733822263894517
ENSP00000358464,Q9UQ13,64888.0,140.0,7.093386909970782e-05
ENSP00000320917,Q8N9T8,82598.0,140.0,9.029397916252105e-05
ENSP00000374447,Q9Y2L9,80875.0,140.0,8.841044050423608e-05
ENSP00000416797,Q9P1Y5,134750.0,140.0,0.00014730518526053554
ENSP00000387982,Q6P4I2,41685.0,140.0,4.5568954713064364e-05
ENSP00000367828,,,140.0,
ENSP00000465419,O95049,101397.0,140.0,0.00011084455562050108
ENSP00000261441,Q5VWQ0,90072.0,140.0,9.846436101511655e-05
ENSP00000275517,Q96FF9,27601.0,140.0,3.0172693271807354e-05
ENSP00000383973,F6RRE2,60895.0,140.0,6.656882565076297e-05
ENSP00000083182,Q92624,66853.0,140.0,7.308195584580766e-05
ENSP00000441140,Q76FK4,131616.0,140.0,0.0001438791782059417
ENSP00000265081,P20585,127412.0,140.0,0.00013928347506059628
ENSP00000464006,Q9UKF7,38388.0,140.0,4.196476031006633e-05
ENSP00000379643,Q9NXR1,37721.0,140.0,4.123561330770063e-05
ENSP00000370938,P49336,53284.0,140.0,5.824867897159462e-05
ENSP00000433071,Q9BQ04,40150.0,140.0,4.389093275109834e-05
ENSP00000360017,Q8ND82,83096.0,140.0,9.083837977298299e-05
ENSP00000481697,Q96IZ7,38677.0,140.0,4.22806875719609e-05
ENSP00000370648,Q9HBH5,36865.0,140.0,4.029985643509939e-05
ENSP00000439250,O95302,63084.0,140.0,6.896178335417902e-05
ENSP00000307183,Q9H160,32808.0,140.0,3.5864849855492757e-05
ENSP00000378356,O95235,100278.0,140.0,0.00010962129400783659
ENSP00000331209,Q9H0W9,35117.0,140.0,3.8388988428899634e-05
ENSP00000272427,Q9Y2D4,94201.0,140.0,0.00010297807611671767
ENSP00000415078,Q8WUQ7,88702.0,140.0,9.696671274938792e-05
ENSP00000364864,O15066,85125.0,140.0,9.30564296497446e-05
ENSP00000445162,Q13889,34378.0,140.0,3.7581132904539436e-05
ENSP00000298767,Q7Z5K2,132946.0,140.0,0.0001453330995150067
ENSP00000479669,Q9H9S4,39088.0,140.0,4.2729982051679496e-05
ENSP00000402515,Q96Q15,410501.0,140.0,0.00044874898593421215
ENSP00000426354,E9PCX5,56950.0,140.0,6.225625454981445e-05
ENSP00000216756,Q9BW66,24324.0,140.0,2.659036234714112e-05
ENSP00000216267,O95696,119520.0,140.0,0.00013065614651086607
ENSP00000265990,O14981,206887.0,140.0,0.000226163472081606
ENSP00000221166,P07197,102472.0,140.0,0.0001120197175808356
ENSP00000384408,Q86W56,111110.0,140.0,0.00012146255387234211
ENSP00000405890,P40424,46626.0,140.0,5.0970327034936764e-05
ENSP00000227471,Q9H1C4,66631.0,140.0,7.283927123632462e-05
ENSP00000246792,P10301,23480.0,140.0,2.5667723561538952e-05
ENSP00000334040,Q6PCB5,94870.0,140.0,0.00010370940946691653
ENSP00000370242,Q9ULE0,136649.0,140.0,0.00014938112252814038
ENSP00000307491,Q8TAF3,76210.0,140.0,8.331078418334257e-05
ENSP00000258884,Q6PCB6,35831.0,140.0,3.916951460534507e-05
ENSP00000433205,Q7Z589,141468.0,140.0,0.00015464912763218878
ENSP00000254436,P19474,54170.0,140.0,5.9217231061693575e-05
ENSP00000433102,O75382,80830.0,140.0,8.83612476779895e-05
ENSP00000373474,Q9HCE5,52150.0,140.0,5.7009019750181284e-05
ENSP00000298248,Q9Y2S2,35419.0,140.0,3.871912695170989e-05
ENSP00000302967,O15379,48848.0,140.0,5.339935947760029e-05
ENSP00000402038,Q9Y2Z2,79964.0,140.0,8.741455906622235e-05
ENSP00000403104,Q6IA17,45679.0,140.0,4.99350913359258e-05
ENSP00000395574,A0AAA9X7E5,60958.0,140.0,6.663769560750816e-05
ENSP00000361522,Q5JTD0,61821.0,139.0,6.709838252111465e-05
ENSP00000334808,Q9Y5T5,93570.0,139.0,0.00010155765277981103
ENSP00000382697,Q13464,158175.0,139.0,0.000171677692940543
ENSP00000260383,Q9UGJ1,76089.0,139.0,8.258437792415349e-05
ENSP00000261881,Q9BVW5,34555.0,139.0,3.7504805940006097e-05
ENSP00000368173,Q6UX07,40849.0,139.0,4.4336096595089244e-05
ENSP00000297347,Q96HR3,20277.0,139.0,2.2007956881652542e-05
ENSP00000303423,P49354,44409.0,139.0,4.819999788712866e-05
ENSP00000359606,Q9NWK9,53918.0,139.0,5.852073872589347e-05
ENSP00000379457,Q9UNN5,73954.0,139.0,8.026712251446131e-05
ENSP00000305632,Q9NSB8,40627.0,139.0,4.409514544710252e-05
ENSP00000348769,O95376,57819.0,139.0,6.275474966416472e-05
ENSP00000369075,P07199,65171.0,139.0,7.073435705154499e-05
ENSP00000380921,Q96B97,73126.0,139.0,7.93684398544027e-05
ENSP00000358862,Q9BYE7,39047.0,139.0,4.238026790737717e-05
ENSP00000264951,Q8IZH2,194107.0,139.0,0.0002106770472173857
ENSP00000437738,Q12872,104822.0,139.0,0.00011377018573993108
ENSP00000282841,O95749,34871.0,139.0,3.784778144795116e-05
ENSP00000400113,Q8IUH4,70861.0,139.0,7.69100869256192e-05
ENSP00000355731,Q5VT25,197307.0,139.0,0.00021415021691809525
ENSP00000312442,O75843,87117.0,139.0,9.455378900522385e-05
ENSP00000338523,Q53EP0,132888.0,139.0,0.00014423205474621702
ENSP00000483814,,,139.0,
ENSP00000311977,Q96G46,72594.0,139.0,7.879102539165973e-05
ENSP00000340409,P17405,69936.0,139.0,7.590612380900785e-05
ENSP00000316476,O15121,37866.0,139.0,4.1098451214709034e-05
ENSP00000437803,G5EA44,27048.0,139.0,2.9356966895247717e-05
ENSP00000259708,Q9NSK0,68640.0,139.0,7.449949008022046e-05
ENSP00000372206,Q8WVE0,24506.0,139.0,2.659796771424654e-05
ENSP00000228928,Q9Y6K5,121170.0,139.0,0.00013151374144843115
ENSP00000328236,P50748,250749.0,139.0,0.00027215432165100817
ENSP00000315630,Q9UH65,68998.0,139.0,7.488805094048735e-05
ENSP00000244496,Q96EU6,29823.0,139.0,3.23688562450818e-05
ENSP00000407818,P62068,42442.0,139.0,4.6065083886723726e-05
ENSP00000357873,P45954,47485.0,139.0,5.1538582261935736e-05
ENSP00000308695,Q2PZI1,77319.0,139.0,8.391937752786371e-05
ENSP00000363714,Q9H330,97357.0,139.0,0.00010566793204749451
ENSP00000253577,O75027,82641.0,139.0,8.969569288635634e-05
ENSP00000403453,Q5BJF6,95401.0,139.0,0.00010354495706793579
ENSP00000247977,Q9NXK8,37026.0,139.0,4.0186744168272764e-05
ENSP00000262932,Q8N129,28310.0,139.0,3.0726698195965056e-05
ENSP00000438788,,,139.0,
ENSP00000427123,Q9P0K7,110041.0,139.0,0.00011943470844868212
ENSP00000355741,,50139.822100000005,139.0,5.442003466146516e-05
ENSP00000333568,Q15139,101704.0,139.0,0.00011038601601280219
ENSP00000316109,Q8N302,80977.0,139.0,8.788964464198737e-05
ENSP00000362481,Q96BW1,33786.0,139.0,3.667015984630432e-05
ENSP00000246024,Q9H1E5,38952.0,139.0,4.227715818188735e-05
ENSP00000278903,O14681,38965.0,139.0,4.229126793379648e-05
ENSP00000245812,Q9BT30,24516.0,139.0,2.6608821369561264e-05
ENSP00000263773,Q8N3X1,110266.0,139.0,0.00011967891569326325
ENSP00000419765,Q9H8M2,67000.0,139.0,7.27194906086068e-05
ENSP00000362547,O43156,122069.0,139.0,0.00013248948506122422
ENSP00000382863,,,139.0,
ENSP00000351113,O94915,339598.0,139.0,0.00036858796375674116
ENSP00000243903,Q9H9F9,68297.0,138.0,7.359392042448733e-05
ENSP00000277632,Q9H8M7,49725.0,138.0,5.358152910241493e-05
ENSP00000315130,P10909,52495.0,138.0,5.656636239781342e-05
ENSP00000415034,Q6ZNJ1,302517.0,138.0,0.0003259793552433436
ENSP00000216271,Q969S8,71445.0,138.0,7.698607032120734e-05
ENSP00000343023,P23497,100417.0,138.0,0.00010820505596535344
ENSP00000300176,O95081,48963.0,138.0,5.2760430556893764e-05
ENSP00000426632,Q96RT1,158298.0,138.0,0.00017057514115342544
ENSP00000315118,Q96D53,60069.0,138.0,6.472778022429287e-05
ENSP00000469029,Q6ZN55,98900.0,138.0,0.00010657040177433558
ENSP00000370503,Q9BSQ5,48837.0,138.0,5.262465835645325e-05
ENSP00000364929,A0A0C4DFW2,46781.0,138.0,5.0409200863550996e-05
ENSP00000378295,Q9NQS7,105429.0,138.0,0.00011360577238287591
ENSP00000294353,Q9C0D3,83921.0,138.0,9.042967327911037e-05
ENSP00000259324,Q8IWT6,94199.0,138.0,0.00010150480562932899
ENSP00000354398,,,138.0,
ENSP00000358451,Q9NXN4,56225.0,138.0,6.0585650553711e-05
ENSP00000025008,Q8TDY2,183091.0,138.0,0.00019729101548296137
ENSP00000359612,,,138.0,
ENSP00000322937,Q6UWE0,83594.0,138.0,9.007731209225288e-05
ENSP00000320924,Q8TF74,46289.0,138.0,4.98790427475452e-05
ENSP00000306565,Q96AZ6,20363.0,138.0,2.1942296171191058e-05
ENSP00000368801,O75554,42507.0,138.0,4.580372162003724e-05
ENSP00000362702,Q9HC98,35714.0,138.0,3.848387592485967e-05
ENSP00000269383,Q6PJ69,57353.0,138.0,6.180113501479746e-05
ENSP00000326063,Q9NV64,55667.0,138.0,5.9984373666045893e-05
ENSP00000437073,Q92614,233115.0,138.0,0.0002511947341721359
ENSP00000348128,O95425,247746.0,138.0,0.00026696047278043015
ENSP00000323183,Q8N680,57337.0,138.0,6.17838941004558e-05
ENSP00000203556,Q9P107,106683.0,138.0,0.00011495702904440287
ENSP00000326767,Q71SY5,78171.0,138.0,8.423371968757923e-05
ENSP00000310015,Q9BUB4,55392.0,138.0,5.968804545079876e-05
ENSP00000257118,Q8IXK0,90713.0,138.0,9.77484414171416e-05
ENSP00000400099,Q6ZS17,132308.0,138.0,0.00014256943091970467
ENSP00000299957,Q6P4E1,49498.0,138.0,5.333692363019275e-05
ENSP00000387426,,40702.5853,138.0,4.3859361665067396e-05
ENSP00000384490,O95503,43898.0,138.0,4.73026036106146e-05
ENSP00000305595,Q9NY97,46022.0,138.0,4.959133498946888e-05
ENSP00000482457,P16885,147870.0,138.0,0.0001593383752312538
ENSP00000368468,Q96AQ8,39694.0,138.0,4.277255336734557e-05
ENSP00000385808,E9PES4,82795.0,138.0,8.921634393231663e-05
ENSP00000368540,Q5T6F2,117116.0,138.0,0.00012619918275230625
ENSP00000307297,Q8NCH0,42997.0,138.0,4.633172462175032e-05
ENSP00000266070,Q9BTC0,243873.0,138.0,0.00026278709395260405
ENSP00000262518,Q6ZRS2,343555.0,138.0,0.0003702001454153879
ENSP00000387361,A3KN83,154312.0,138.0,0.00016627999836806142
ENSP00000019317,Q15311,76063.0,138.0,8.19622292230666e-05
ENSP00000401566,O95905,72758.0,138.0,7.840090285436916e-05
ENSP00000380184,Q86UL3,52071.0,138.0,5.6109478167759634e-05
ENSP00000262293,Q96HE9,40085.0,138.0,4.319387821156968e-05
ENSP00000448323,,,138.0,
